timestamp,ticker,feat_price,feat_dev,feat_rsi,feat_vol,feat_volatility,feat_trend,feat_dayofweek,feat_macd,feat_bb_pos,feat_gap,feat_nikkei_trend,feat_fear_index,feat_market_phase,label
2026-02-27,4091.T,5840.0,13.42,74.48,0.83,29.3,1.05,4,37.29,70.57,-0.22,10.29,24.25,2,1
2026-03-06,4091.T,5719.0,4.25,63.32,0.59,33.45,1.08,4,-23.72,29.49,-0.99,2.45,28.14,1,0
2024-05-31,4118.T,3985.1,4.15,55.88,1.53,19.66,1.02,4,9.42,109.27,1.3,0.56,14.57,1,0
2024-06-07,4118.T,3927.2,0.92,62.17,0.63,23.15,1.02,4,2.23,23.84,-0.0,1.19,13.12,1,0
2024-06-14,4118.T,3956.6,3.02,69.05,1.0,21.18,1.01,4,3.71,66.4,0.29,0.07,12.78,1,1
2024-06-21,4118.T,4061.1,3.18,55.17,3.58,20.51,1.01,4,4.63,66.75,0.42,-0.13,12.86,1,0
2024-06-28,4118.T,4035.5,0.86,50.0,1.04,13.56,1.02,4,-4.31,22.35,-0.52,2.85,12.54,1,0
2024-07-05,4118.T,4023.1,-0.67,50.84,0.88,15.18,1.02,4,-10.74,-29.28,-0.75,5.76,12.49,2,0
2024-07-12,4118.T,4084.9,2.32,56.87,0.64,22.28,1.02,4,1.94,110.47,-1.24,6.12,16.75,2,1
2024-07-22,4118.T,4179.9,1.33,55.59,0.74,24.24,1.02,0,6.07,49.0,0.34,2.6,18.34,1,0
2024-07-29,4118.T,4018.4,-0.27,53.65,0.78,23.27,1.01,0,-15.44,-9.06,1.17,-2.82,22.56,1,0
2024-08-05,4118.T,3342.0,-21.16,17.52,2.88,75.08,1.0,0,-79.94,-208.99,-9.0,-23.11,51.47,0,0
2024-08-13,4118.T,3493.0,-8.6,34.31,1.11,98.19,0.98,1,-50.79,-55.41,0.77,-12.04,66.41,0,1
2024-08-20,4118.T,3652.6,-3.34,39.29,0.58,49.28,0.97,1,11.56,-20.75,1.08,-3.88,68.31,0,0
2024-08-27,4118.T,3608.0,-2.87,61.9,0.72,18.87,0.95,1,19.34,-20.63,0.58,-0.47,66.81,1,0
2024-09-03,4118.T,3608.9,0.77,61.87,0.66,13.03,0.94,1,20.62,7.32,-0.0,22.98,39.65,2,0
2024-09-10,4118.T,3545.3,-0.75,36.46,0.62,9.33,0.94,1,9.23,-18.52,0.03,-0.2,23.71,1,0
2024-09-18,4118.T,3575.7,-0.21,49.75,0.85,16.27,0.96,2,7.9,-9.09,1.46,-4.42,22.0,0,0
2024-09-26,4118.T,3756.2,5.21,69.74,1.39,17.9,0.97,3,34.62,132.92,0.38,1.66,25.98,1,1
2024-10-03,4118.T,3784.7,2.54,73.02,1.02,18.15,0.99,3,17.88,47.12,1.74,-0.35,34.78,1,0
2024-10-10,4118.T,3749.9,1.81,60.88,0.45,13.62,1.01,3,2.0,32.78,0.8,8.91,31.02,2,0
2024-10-18,4118.T,3657.3,-0.3,26.69,0.78,12.45,1.02,4,-11.09,-6.27,0.64,7.15,28.92,2,0
2024-10-25,4118.T,3601.4,-3.34,28.81,0.97,11.97,1.02,4,-17.38,-91.39,0.24,-2.6,26.6,1,0
2024-11-01,4118.T,3576.3,-2.96,32.99,1.1,14.14,1.01,4,-6.82,-74.74,-1.57,-1.29,18.14,1,0
2024-11-11,4118.T,3593.7,-1.24,46.96,1.25,19.6,1.0,0,0.81,-39.61,-0.27,0.39,19.25,1,0
2024-11-18,4118.T,3296.6,-7.11,31.12,0.99,45.5,0.99,0,-33.67,-105.31,-0.06,-1.95,19.08,1,1
2024-11-25,4118.T,3382.5,-3.96,32.16,0.76,44.0,0.98,0,-10.97,-49.19,0.6,2.28,19.1,1,0
2024-12-02,4118.T,3342.0,-2.25,28.25,0.67,15.21,0.97,0,6.33,-27.24,0.2,1.21,15.53,1,1
2024-12-09,4118.T,3472.2,1.63,74.09,1.03,16.29,0.96,0,23.33,22.96,1.24,-0.94,13.82,1,0
2024-12-16,4118.T,3554.1,3.54,66.59,0.96,14.91,0.97,0,26.48,63.05,0.22,3.24,12.68,2,0
2024-12-23,4118.T,3510.7,2.53,65.68,0.8,11.5,0.98,0,11.81,50.95,0.08,0.98,12.61,1,0
2024-12-30,4118.T,3650.6,4.05,73.09,1.06,7.75,1.0,0,15.34,82.26,0.77,3.59,13.86,2,0
2025-01-10,4118.T,3545.5,-0.41,49.07,1.69,11.72,1.01,4,-5.09,-13.03,0.55,0.08,15.82,1,0
2025-01-20,4118.T,3487.6,-0.49,46.32,0.69,10.32,1.02,0,-10.8,-20.84,0.17,-1.41,16.72,1,0
2025-01-27,4118.T,3645.8,3.48,59.68,0.9,12.33,1.02,0,10.01,125.09,1.31,1.03,17.33,1,0
2025-02-03,4118.T,3596.6,-0.65,53.18,1.08,18.4,1.02,0,2.5,-19.93,-1.17,-3.45,18.81,0,0
2025-02-10,4118.T,3579.2,1.23,60.1,0.58,15.71,1.01,0,-3.33,37.82,-0.43,-0.99,16.49,1,0
2025-02-18,4118.T,3640.9,1.48,47.42,1.35,16.19,1.01,1,3.87,40.89,0.0,0.95,15.48,1,0
2025-02-26,4118.T,3599.5,-0.45,60.41,0.66,16.52,1.01,2,-6.42,-17.6,0.0,-3.6,15.05,0,0
2025-03-05,4118.T,3617.8,0.41,50.99,0.73,11.54,1.01,2,-2.3,18.42,-0.03,-2.86,16.26,1,0
2025-03-12,4118.T,3616.8,0.7,52.12,0.73,18.03,1.01,2,0.45,27.89,-0.13,-5.11,17.64,0,1
2025-03-19,4118.T,3722.9,2.6,63.8,0.97,17.34,1.01,2,7.0,107.1,0.03,-3.87,17.99,0,1
2025-03-27,4118.T,3867.6,5.59,70.45,1.05,20.18,1.01,3,21.57,114.91,-0.17,-0.9,17.27,1,0
2025-04-03,4118.T,3534.5,-2.78,45.54,1.26,29.48,1.01,3,-17.94,-59.02,-4.23,-7.17,21.4,0,1
2025-04-10,4118.T,3375.5,-7.14,36.9,1.06,71.44,1.0,3,-61.98,-63.63,7.37,-6.0,55.71,0,0
2025-04-17,4118.T,3308.8,-6.59,31.53,0.43,72.65,0.99,3,-21.76,-48.91,0.09,-8.94,56.74,0,0
2025-04-24,4118.T,3445.2,-2.58,49.0,0.81,21.57,0.98,3,10.6,-18.71,1.86,-7.3,57.53,0,0
2025-05-02,4118.T,3438.3,0.99,73.78,1.11,13.12,0.96,4,23.95,9.77,-0.0,6.03,55.01,2,1
2025-05-13,4118.T,3616.0,5.79,79.13,1.69,9.99,0.95,1,30.49,95.17,1.8,10.33,18.76,2,0
2025-05-20,4118.T,3673.9,5.5,74.16,0.92,25.95,0.97,1,31.35,74.72,0.62,9.17,14.26,2,0
2025-05-27,4118.T,3666.0,6.45,77.04,1.28,28.31,0.99,1,17.79,86.52,0.19,7.66,12.86,2,1
2025-06-03,4118.T,3796.6,5.82,73.56,0.97,18.17,1.02,1,18.13,71.39,-0.44,1.67,14.28,1,1
2025-06-10,4118.T,3823.1,2.62,66.22,0.81,13.36,1.04,1,-2.33,37.2,0.49,0.07,13.05,1,0
2025-06-17,4118.T,3784.8,1.13,46.25,0.91,15.21,1.05,1,-12.95,24.03,-0.0,2.68,13.85,1,0
2025-06-24,4118.T,3842.7,-0.07,43.42,0.81,16.26,1.05,1,-16.13,-2.1,1.82,2.83,14.14,1,0
2025-07-01,4118.T,3893.8,1.26,51.09,1.25,13.59,1.04,1,-0.66,64.96,-0.33,6.78,13.49,2,0
2025-07-08,4118.T,3811.3,1.07,55.78,1.44,17.06,1.03,1,-7.44,48.75,-0.0,3.87,13.51,2,1
2025-07-15,4118.T,3991.9,3.31,68.89,0.83,15.38,1.02,1,6.79,98.19,0.27,2.96,12.27,1,0
2025-07-23,4118.T,4100.9,6.65,78.38,1.92,21.05,1.02,2,13.29,144.49,2.43,6.14,16.08,2,1
2025-07-30,4118.T,4145.0,5.25,78.09,0.89,24.54,1.03,2,15.58,82.48,0.02,1.67,15.95,1,1
2025-08-06,4118.T,4358.0,7.89,85.21,1.05,16.25,1.03,2,18.68,97.06,0.89,2.79,17.09,1,1
2025-08-14,4118.T,4240.2,2.08,52.82,0.98,22.26,1.04,3,-11.14,28.93,-0.3,7.49,20.35,2,0
2025-08-21,4118.T,4237.3,2.04,58.46,0.8,19.86,1.04,3,-16.13,36.88,-0.35,3.49,18.91,2,1
2025-08-28,4118.T,4257.9,0.4,39.18,0.52,11.8,1.04,3,-15.14,14.31,-0.0,5.35,17.36,2,0
2025-09-04,4118.T,4269.7,-0.06,58.29,0.84,10.34,1.04,3,-11.49,-2.53,-0.5,4.38,17.9,2,1
2025-09-11,4118.T,4261.8,-0.15,47.66,0.83,9.75,1.02,3,-9.66,-8.37,-0.0,4.04,15.31,2,0
2025-09-19,4118.T,4273.6,-1.36,44.14,2.71,9.3,1.01,4,-12.18,-116.91,0.35,5.72,13.19,2,0
2025-09-29,4118.T,4254.0,-0.59,43.74,0.76,9.69,1.01,0,-9.37,-38.11,0.02,5.17,13.65,2,0
2025-10-06,4118.T,4301.0,0.8,50.07,1.12,15.31,1.0,0,-2.55,38.65,2.04,12.6,20.23,2,0
2025-10-14,4118.T,4150.0,-3.3,42.19,1.02,24.74,1.0,1,-7.11,-122.13,-1.03,5.58,23.59,2,0
2025-10-21,4118.T,4240.0,-0.32,50.51,0.49,23.65,0.99,1,-2.07,-12.31,0.17,9.48,26.96,2,0
2025-10-28,4118.T,4364.0,0.54,45.12,1.09,19.66,1.0,1,12.56,16.63,-0.23,11.49,28.34,2,0
2025-11-05,4118.T,4268.0,-0.19,56.13,1.05,19.93,1.0,2,-2.09,-5.94,0.02,4.73,27.38,2,0
2025-11-12,4118.T,4383.0,3.13,61.11,1.73,17.47,1.0,2,13.46,88.53,0.74,9.0,25.17,2,1
2025-11-19,4118.T,4150.0,-3.06,44.3,0.82,35.17,1.0,2,-21.13,-80.79,0.46,-1.58,25.02,1,0
2025-11-27,4118.T,4360.0,2.42,56.28,0.8,34.99,1.0,3,10.07,61.87,0.67,-0.1,27.01,1,0
2025-12-04,4118.T,4237.0,0.79,60.37,0.77,19.74,1.0,3,4.83,20.71,0.09,1.63,24.9,1,1
2025-12-11,4118.T,4380.0,0.82,60.19,0.66,21.76,1.0,3,4.4,20.86,0.78,-1.79,24.08,1,0
2025-12-18,4118.T,4290.0,0.9,43.95,0.77,20.43,1.0,3,0.44,24.44,0.21,0.96,22.21,1,0
2025-12-25,4118.T,4440.0,2.01,68.95,0.52,14.8,1.01,3,9.56,62.51,0.63,0.48,17.79,1,0
2026-01-06,4118.T,4454.0,3.97,64.95,1.25,13.38,1.01,1,11.67,120.17,0.36,2.92,18.0,1,1
2026-01-14,4118.T,4570.0,5.37,76.35,0.96,16.27,1.02,2,17.75,114.9,0.22,8.36,22.35,2,1
2026-01-21,4118.T,4587.0,3.33,69.76,0.79,15.36,1.02,2,11.9,58.72,-1.35,7.7,20.94,2,0
2026-01-28,4118.T,4641.0,1.47,55.22,1.12,16.26,1.03,2,-4.0,27.27,-0.96,5.85,22.11,2,0
2026-02-04,4118.T,4785.0,6.35,69.14,1.63,21.45,1.03,2,8.71,119.28,0.36,3.38,24.21,2,1
2026-02-12,4118.T,4899.0,6.79,77.27,2.76,15.79,1.04,3,27.7,100.06,-3.05,6.07,24.85,2,1
2026-02-19,4118.T,5112.0,6.73,86.08,1.27,16.38,1.05,3,13.88,93.02,0.57,8.89,24.58,2,1
2026-02-27,4118.T,5165.0,7.31,76.52,0.74,19.7,1.05,4,11.58,88.76,0.0,10.29,24.25,2,1
2026-03-06,4118.T,4894.0,-0.63,50.11,0.63,33.26,1.05,4,-38.31,-9.11,-1.41,2.45,28.14,1,1
2024-05-31,4151.T,2479.5,1.07,47.87,3.61,19.28,0.99,4,2.94,34.52,0.72,0.56,14.57,1,1
2024-06-07,4151.T,2551.0,2.52,63.69,0.75,16.2,1.0,4,15.27,66.63,-0.67,1.19,13.12,1,1
2024-06-14,4151.T,2560.6,3.71,75.27,2.16,15.57,1.0,4,10.51,82.35,-0.04,0.07,12.78,1,1
2024-06-21,4151.T,2566.3,1.43,52.02,0.96,21.37,1.0,4,-0.23,31.05,0.04,-0.13,12.86,1,1
2024-06-28,4151.T,2619.9,3.29,56.69,0.81,19.84,1.01,4,7.08,73.79,-0.24,2.85,12.54,1,1
2024-07-05,4151.T,2823.2,7.24,73.83,1.02,32.7,1.02,4,20.71,130.53,-0.27,5.76,12.49,2,0
2024-07-12,4151.T,2987.6,11.26,89.87,1.26,38.85,1.03,4,34.76,98.69,-0.03,6.12,16.75,2,0
2024-07-22,4151.T,3080.1,9.86,89.04,0.68,27.94,1.05,0,18.55,69.75,0.82,2.6,18.34,1,0
2024-07-29,4151.T,3040.6,6.28,77.19,0.71,18.48,1.06,0,-4.75,49.55,0.0,-2.82,22.56,1,1
2024-08-05,4151.T,2878.7,-7.79,28.22,1.94,41.74,1.07,0,-39.98,-82.05,-2.29,-23.11,51.47,0,1
2024-08-13,4151.T,2904.7,-1.48,41.02,1.37,59.82,1.06,1,-29.0,-23.47,1.6,-12.04,66.41,0,1
2024-08-20,4151.T,3014.6,1.47,48.78,0.75,44.43,1.05,1,-0.55,24.23,1.3,-3.88,68.31,0,0
2024-08-27,4151.T,3153.3,6.23,71.05,0.7,29.66,1.04,1,18.43,89.16,0.55,-0.47,66.81,1,0
2024-09-03,4151.T,3163.9,5.3,68.8,0.52,20.7,1.02,1,11.29,61.42,-0.0,22.98,39.65,2,0
2024-09-10,4151.T,3107.1,0.98,58.33,1.3,18.58,1.02,1,-11.78,12.85,-0.98,-0.2,23.71,1,0
2024-09-18,4151.T,3151.4,0.97,43.38,0.93,20.15,1.02,2,-8.21,19.92,0.09,-4.42,22.0,0,1
2024-09-26,4151.T,2596.3,-18.2,15.54,3.23,67.11,1.02,3,-69.67,-168.25,0.02,1.66,25.98,1,0
2024-10-03,4151.T,2511.0,-14.28,17.69,0.84,67.75,0.99,3,-63.35,-71.99,0.7,-0.35,34.78,1,0
2024-10-10,4151.T,2549.1,-9.0,18.06,0.76,19.85,0.97,3,-10.47,-41.45,0.65,8.91,31.02,2,1
2024-10-18,4151.T,2551.0,-5.75,61.64,0.46,14.83,0.94,4,12.97,-27.51,1.32,7.15,28.92,2,0
2024-10-25,4151.T,2472.0,-5.35,34.75,0.59,15.26,0.91,4,8.82,-36.61,0.59,-2.6,26.6,1,0
2024-11-01,4151.T,2385.2,-2.71,29.28,1.26,14.99,0.9,4,9.51,-71.92,-1.9,-1.29,18.14,1,1
2024-11-11,4151.T,2503.8,1.17,47.92,0.58,18.33,0.92,0,23.97,33.03,-0.63,0.39,19.25,1,1
2024-11-18,4151.T,2461.4,-0.44,51.63,0.77,17.75,0.94,0,14.1,-13.35,-0.62,-1.95,19.08,1,1
2024-11-25,4151.T,2467.2,-2.37,32.75,2.27,10.92,0.95,0,3.15,-82.6,1.47,2.28,19.1,1,0
2024-12-02,4151.T,2405.0,-2.63,23.27,0.76,12.41,0.98,0,0.02,-74.64,0.38,1.21,15.53,1,0
2024-12-09,4151.T,2384.8,-0.98,42.25,1.11,18.94,0.99,0,3.23,-22.54,0.67,-0.94,13.82,1,1
2024-12-16,4151.T,2322.6,-4.63,36.82,0.86,19.96,0.98,0,-2.48,-105.59,-0.12,3.24,12.68,2,0
2024-12-23,4151.T,2303.3,-3.17,31.48,0.45,11.99,0.98,0,-2.47,-71.93,0.61,0.98,12.61,1,0
2024-12-30,4151.T,2326.3,-1.26,31.61,0.72,9.02,0.97,0,5.38,-33.24,0.0,3.59,13.86,2,0
2025-01-10,4151.T,2253.6,-3.7,31.38,1.12,14.31,0.97,4,-0.79,-89.01,-0.43,0.08,15.82,1,0
2025-01-20,4151.T,2229.2,-2.4,37.68,0.42,17.86,0.97,0,0.38,-63.62,0.0,-1.41,16.72,1,0
2025-01-27,4151.T,2286.3,-0.19,49.4,0.88,14.1,0.97,0,6.27,-6.8,1.27,1.03,17.33,1,0
2025-02-03,4151.T,2224.3,-3.86,29.86,1.61,22.3,0.98,0,2.69,-131.39,-1.72,-3.45,18.81,0,0
2025-02-10,4151.T,2047.2,-8.96,23.0,2.3,33.36,0.97,0,-17.37,-159.05,-0.87,-0.99,16.49,1,0
2025-02-18,4151.T,1995.1,-7.9,19.06,0.85,31.63,0.97,1,-16.76,-84.82,-0.41,0.95,15.48,1,1
2025-02-26,4151.T,2058.5,-3.61,32.72,1.14,18.46,0.96,2,1.92,-34.02,1.03,-3.6,15.05,0,0
2025-03-05,4151.T,2122.4,1.02,68.66,1.01,14.32,0.96,2,19.3,10.91,0.3,-2.86,16.26,1,1
2025-03-12,4151.T,2148.2,2.98,75.82,1.34,19.98,0.96,2,21.01,43.82,-0.97,-5.11,17.64,0,0
2025-03-19,4151.T,2116.0,1.94,57.99,0.64,18.09,0.97,2,7.1,32.63,-0.69,-3.87,17.99,0,0
2025-03-27,4151.T,2140.9,2.25,56.73,0.94,15.41,0.98,3,3.59,44.4,1.11,-0.9,17.27,1,0
2025-04-03,4151.T,2059.4,-2.49,36.07,0.91,18.0,1.0,3,-4.18,-84.09,-0.87,-7.17,21.4,0,0
2025-04-10,4151.T,2090.2,-2.01,48.14,1.1,43.43,1.0,3,-8.52,-45.08,4.38,-6.0,55.71,0,0
2025-04-17,4151.T,2134.1,1.86,49.06,1.14,46.71,1.0,3,8.52,45.11,-0.7,-8.94,56.74,0,0
2025-04-24,4151.T,2152.6,1.87,49.43,0.45,20.8,1.01,3,9.25,42.16,-0.27,-7.3,57.53,0,0
2025-05-02,4151.T,2082.9,1.1,69.85,2.32,14.62,1.0,4,4.76,22.95,-4.62,6.03,55.01,2,1
2025-05-13,4151.T,2151.6,2.25,51.45,1.16,44.64,1.0,1,-1.07,44.9,3.06,10.33,18.76,2,1
2025-05-20,4151.T,2193.6,-0.47,48.35,0.97,49.43,1.01,1,1.18,-13.12,-0.27,9.17,14.26,2,0
2025-05-27,4151.T,2188.7,1.69,62.54,0.67,30.22,1.01,1,3.15,54.79,0.74,7.66,12.86,2,0
2025-06-03,4151.T,2288.2,6.96,73.92,0.9,24.01,1.02,1,16.84,119.55,-0.72,1.67,14.28,1,1
2025-06-10,4151.T,2390.2,8.44,82.12,0.81,25.8,1.02,1,19.29,88.47,-0.37,0.07,13.05,1,0
2025-06-17,4151.T,2418.0,6.21,85.29,0.61,19.78,1.04,1,7.89,60.19,-0.7,2.68,13.85,1,0
2025-06-24,4151.T,2428.2,3.85,72.71,0.62,6.4,1.04,1,-4.56,42.71,0.36,2.83,14.14,1,0
2025-07-01,4151.T,2435.3,1.02,45.83,1.32,8.68,1.05,1,-10.02,17.91,0.02,6.78,13.49,2,0
2025-07-08,4151.T,2473.8,1.9,61.55,1.27,13.39,1.05,1,-3.5,71.79,0.04,3.87,13.51,2,0
2025-07-15,4151.T,2454.1,0.44,59.29,0.87,12.01,1.05,1,-8.31,24.29,0.4,2.96,12.27,1,1
2025-07-23,4151.T,2464.4,1.75,58.11,1.11,17.05,1.04,2,-4.5,76.13,0.67,6.14,16.08,2,1
2025-07-30,4151.T,2528.1,2.5,60.21,1.19,19.25,1.03,2,2.2,71.69,-0.89,1.67,15.95,1,0
2025-08-06,4151.T,2525.2,3.37,67.33,1.03,16.06,1.02,2,0.53,96.43,-0.49,2.79,17.09,1,1
2025-08-14,4151.T,2616.0,2.73,59.12,0.43,21.09,1.02,3,0.87,57.29,0.68,7.49,20.35,2,0
2025-08-21,4151.T,2604.2,1.52,55.89,0.72,18.46,1.02,3,-3.34,36.76,-0.49,3.49,18.91,2,0
2025-08-28,4151.T,2523.2,-2.36,19.31,0.65,11.68,1.02,3,-16.4,-78.59,0.2,5.35,17.36,2,0
2025-09-04,4151.T,2599.2,0.98,51.1,0.73,17.95,1.02,3,-2.42,33.0,0.02,4.38,17.9,2,0
2025-09-11,4151.T,2478.7,-4.83,27.64,1.86,20.39,1.02,3,-14.56,-130.57,-0.91,4.04,15.31,2,0
2025-09-19,4151.T,2347.9,-8.13,26.73,1.99,13.35,1.0,4,-27.39,-110.8,-0.94,5.72,13.19,2,0
2025-09-29,4151.T,2291.1,-8.43,5.64,1.0,14.5,0.98,0,-20.98,-83.4,0.52,5.17,13.65,2,0
2025-10-06,4151.T,2380.0,-1.8,43.07,0.94,16.47,0.97,0,7.75,-17.51,1.15,12.6,20.23,2,0
2025-10-14,4151.T,2251.1,-3.93,44.11,1.03,19.62,0.96,1,4.51,-48.68,-1.7,5.58,23.59,2,0
2025-10-21,4151.T,2228.9,-2.25,47.64,0.82,17.56,0.94,1,-0.92,-48.23,-0.13,9.48,26.96,2,1
2025-10-28,4151.T,2302.5,1.31,43.13,0.94,18.74,0.95,1,12.65,34.9,-0.6,11.49,28.34,2,1
2025-11-05,4151.T,2398.8,2.16,63.45,1.45,21.0,0.97,2,17.02,52.97,1.76,4.73,27.38,2,1
2025-11-12,4151.T,2424.4,4.81,73.28,0.98,18.68,0.98,2,18.16,94.62,1.36,9.0,25.17,2,1
2025-11-19,4151.T,2487.1,4.93,89.54,0.73,11.51,1.0,2,15.01,68.59,0.78,-1.58,25.02,1,0
2025-11-27,4151.T,2587.4,7.81,83.28,0.4,24.95,1.02,3,21.03,89.04,-1.28,-0.1,27.01,1,1
2025-12-04,4151.T,2523.7,2.96,61.53,0.8,27.55,1.04,3,0.76,35.26,-0.62,1.63,24.9,1,0
2025-12-11,4151.T,2510.3,-0.07,57.22,0.76,13.13,1.04,3,-14.75,-1.09,0.26,-1.79,24.08,1,0
2025-12-18,4151.T,2549.9,0.42,37.32,0.82,12.83,1.04,3,-6.82,10.04,0.74,0.96,22.21,1,0
2025-12-25,4151.T,2515.3,-0.74,50.89,0.38,11.76,1.04,3,-8.54,-20.36,0.37,0.48,17.79,1,0
2026-01-06,4151.T,2489.0,-1.27,42.95,1.31,10.31,1.02,1,-5.81,-48.59,-0.99,2.92,18.0,1,0
2026-01-14,4151.T,2582.0,1.92,66.39,0.95,13.92,1.01,2,2.9,88.26,0.92,8.36,22.35,2,0
2026-01-21,4151.T,2580.0,2.08,64.25,1.22,11.63,1.01,2,3.29,89.24,-0.27,7.7,20.94,2,0
2026-01-28,4151.T,2556.5,-2.41,40.81,1.8,26.28,1.0,2,-4.59,-70.64,-1.92,5.85,22.11,2,0
2026-02-04,4151.T,2319.0,-7.35,28.88,1.71,43.5,1.0,2,-33.17,-107.1,0.89,3.38,24.21,2,1
2026-02-12,4151.T,2599.0,2.06,47.75,0.97,65.45,1.0,3,6.04,25.37,-0.12,6.07,24.85,2,0
2026-02-19,4151.T,2610.5,6.77,61.24,0.91,58.76,1.0,3,28.01,73.31,-1.58,8.89,24.58,2,1
2026-02-27,4151.T,2836.0,11.62,79.73,1.37,35.93,1.01,4,36.41,89.22,0.84,10.29,24.25,2,1
2026-03-06,4151.T,2194.0,-11.83,32.04,1.47,101.15,1.0,4,-61.36,-69.73,1.39,2.45,28.14,1,1
2024-05-31,4180.T,1206.9,-5.22,40.04,0.86,42.47,0.95,4,-4.62,-64.61,0.33,0.56,14.57,1,1
2024-06-07,4180.T,1259.7,-3.63,38.64,0.46,41.95,0.96,4,4.23,-43.93,-0.08,1.19,13.12,1,1
2024-06-14,4180.T,1286.6,1.64,55.83,1.63,39.02,0.97,4,9.49,22.08,-1.45,0.07,12.78,1,1
2024-06-21,4180.T,1194.0,-6.31,39.94,1.38,38.46,0.97,4,-5.06,-94.78,1.53,-0.13,12.86,1,1
2024-06-28,4180.T,1195.9,-2.72,44.01,0.92,33.91,0.96,4,0.07,-42.89,0.33,2.85,12.54,1,1
2024-07-05,4180.T,1215.9,1.47,47.03,1.09,25.65,0.97,4,6.84,23.12,0.16,5.76,12.49,2,1
2024-07-12,4180.T,1205.9,5.58,62.1,2.52,58.43,0.97,4,9.63,90.01,1.85,6.12,16.75,2,1
2024-07-22,4180.T,1300.6,3.45,59.11,1.01,62.91,0.98,0,10.57,43.35,0.38,2.6,18.34,1,0
2024-07-29,4180.T,1260.7,1.91,53.18,0.63,37.57,1.0,0,-0.91,25.7,1.2,-2.82,22.56,1,1
2024-08-05,4180.T,1015.6,-21.97,19.61,2.58,69.58,1.0,0,-28.93,-172.85,-6.68,-23.11,51.47,0,1
2024-08-13,4180.T,1205.9,3.41,47.08,1.26,121.59,1.0,1,1.89,23.88,0.25,-12.04,66.41,0,1
2024-08-20,4180.T,1463.0,17.73,65.29,0.64,74.66,1.01,1,37.42,94.55,2.09,-3.88,68.31,0,1
2024-08-27,4180.T,1654.4,24.51,92.57,0.69,49.45,1.03,1,43.61,87.06,-1.78,-0.47,66.81,1,1
2024-09-03,4180.T,1644.4,21.65,89.6,0.71,40.36,1.05,1,18.68,66.9,0.18,22.98,39.65,2,1
2024-09-10,4180.T,1643.4,13.23,68.46,0.53,40.75,1.09,1,-3.31,50.8,0.67,-0.2,23.71,1,1
2024-09-18,4180.T,1744.1,5.13,54.39,0.94,50.68,1.13,2,-7.01,36.73,1.21,-4.42,22.0,0,1
2024-09-26,4180.T,1782.0,8.25,70.14,0.77,40.35,1.14,3,-0.9,95.34,-0.0,1.66,25.98,1,1
2024-10-03,4180.T,1730.1,1.11,54.58,0.93,39.32,1.13,3,-15.23,14.38,1.88,-0.35,34.78,1,0
2024-10-10,4180.T,1714.2,-0.83,42.67,0.52,30.4,1.1,3,-20.01,-12.1,0.53,8.91,31.02,2,0
2024-10-18,4180.T,1713.2,-1.16,31.65,0.44,21.52,1.08,4,-12.92,-25.02,-0.12,7.15,28.92,2,1
2024-10-25,4180.T,1564.7,-10.56,26.34,1.15,38.23,1.04,4,-28.03,-135.86,-1.07,-2.6,26.6,1,0
2024-11-01,4180.T,1620.5,-5.45,32.9,0.65,49.7,1.01,4,-10.9,-66.94,-2.4,-1.29,18.14,1,1
2024-11-11,4180.T,1682.3,1.51,45.24,1.07,39.86,0.99,0,3.81,21.59,-0.3,0.39,19.25,1,0
2024-11-18,4180.T,1512.9,-6.72,41.08,1.2,60.2,0.98,0,-9.13,-83.52,0.07,-1.95,19.08,1,1
2024-11-25,4180.T,1410.2,-8.99,34.11,1.44,60.82,0.96,0,-21.14,-82.82,-0.14,2.28,19.1,1,1
2024-12-02,4180.T,1418.2,-7.99,22.9,1.06,34.12,0.95,0,-9.08,-61.54,-0.42,1.21,15.53,1,1
2024-12-09,4180.T,1395.3,-7.65,27.24,0.88,25.58,0.94,0,-2.87,-50.69,1.16,-0.94,13.82,1,1
2024-12-16,4180.T,1391.3,-4.13,39.49,0.98,37.38,0.93,0,5.32,-30.35,0.29,3.24,12.68,2,0
2024-12-23,4180.T,1527.8,6.36,67.89,1.48,54.68,0.92,0,23.42,86.19,0.72,0.98,12.61,1,0
2024-12-30,4180.T,1467.0,2.55,70.38,0.44,49.27,0.94,0,14.72,34.31,-0.0,3.59,13.86,2,1
2025-01-10,4180.T,1460.0,3.01,60.28,0.38,21.57,0.96,4,6.54,39.26,-0.61,0.08,15.82,1,0
2025-01-20,4180.T,1377.2,-2.81,26.81,0.76,25.36,0.97,0,-4.56,-39.22,-1.29,-1.41,16.72,1,1
2025-01-27,4180.T,1493.0,0.79,57.94,1.89,25.83,1.0,0,4.02,15.31,2.05,1.03,17.33,1,1
2025-02-03,4180.T,1599.7,3.27,57.65,1.17,83.21,1.02,0,18.39,28.05,-1.11,-3.45,18.81,0,0
2025-02-10,4180.T,1654.6,11.58,69.86,1.27,85.06,1.03,0,10.92,88.28,2.47,-0.99,16.49,1,1
2025-02-18,4180.T,1695.6,7.38,52.49,0.74,60.17,1.05,1,10.31,42.48,2.1,0.95,15.48,1,0
2025-02-26,4180.T,1651.6,-3.17,51.15,0.75,66.53,1.06,2,-12.9,-21.13,-1.19,-3.6,15.05,0,0
